Date,CL1,DXY,EUR
2012-06-15,84.02999877929688,81.58999633789062,1.262785792350769
2012-06-18,83.2699966430664,81.94000244140625,1.27048659324646
2012-06-19,84.02999877929688,81.37000274658203,1.2597631216049194
2012-06-20,81.80000305175781,81.48999786376953,1.2680699825286865
2012-06-21,78.19999694824219,82.31999969482422,1.2680699825286865
2012-06-22,79.76000213623047,82.22000122070312,1.255177617073059
2012-06-25,79.20999908447266,82.45999908447266,1.2537612915039062
2012-06-26,79.36000061035156,82.37000274658203,1.2504688501358032
2012-06-27,80.20999908447266,82.55999755859375,1.248751163482666
2012-06-28,77.69000244140625,82.66999816894531,1.2473493814468384
2012-06-29,84.95999908447266,81.6500015258789,1.2440905570983887
2012-07-02,83.75,81.87000274658203,1.2655184268951416
2012-07-03,87.66000366210938,81.77999877929688,1.2581782341003418
2012-07-04,,,1.2605571746826172
2012-07-05,87.22000122070312,82.80999755859375,1.2516272068023682
2012-07-06,84.44999694824219,83.29000091552734,1.2391574382781982
2012-07-09,85.98999786376953,83.16000366210938,1.227144479751587
2012-07-10,83.91000366210938,83.36000061035156,1.2318304777145386
2012-07-11,85.80999755859375,83.56999969482422,1.2256402969360352
2012-07-12,86.08000183105469,83.6500015258789,1.2247247695922852
2012-07-13,87.0999984741211,83.30000305175781,1.2192742824554443
2012-07-16,88.43000030517578,83.08999633789062,1.2248897552490234
2012-07-17,89.22000122070312,83.02999877929688,1.2268433570861816
2012-07-18,89.87000274658203,82.94999694824219,1.2295585870742798
2012-07-19,92.66000366210938,82.9000015258789,1.2277470827102661
2012-07-20,91.44000244140625,83.47000122070312,1.2276867628097534
2012-07-23,88.13999938964844,83.70999908447266,1.2127091884613037
2012-07-24,88.5,84.01000213623047,1.212415099143982
2012-07-25,88.97000122070312,83.5199966430664,1.2061853408813477
2012-07-26,89.38999938964844,82.80999755859375,1.2140341997146606
2012-07-27,90.12999725341797,82.70999908447266,1.2280486822128296
2012-07-30,89.77999877929688,82.79000091552734,1.230466365814209
2012-07-31,88.05999755859375,82.63999938964844,1.2259409427642822
2012-08-01,88.91000366210938,83.05999755859375,1.2294074296951294
2012-08-02,87.12999725341797,83.33000183105469,1.2241400480270386
2012-08-03,91.4000015258789,82.37999725341797,1.218026876449585
2012-08-06,92.19999694824219,82.2699966430664,1.2428536415100098
2012-08-07,93.66999816894531,82.20999908447266,1.2390038967132568
2012-08-08,93.3499984741211,82.38999938964844,1.2386969327926636
2012-08-09,93.36000061035156,82.63999938964844,1.237332820892334
2012-08-10,92.87000274658203,82.55000305175781,1.2294074296951294
2012-08-13,92.7300033569336,82.44000244140625,1.2277169227600098
2012-08-14,93.43000030517578,82.4800033569336,1.2327415943145752
2012-08-15,94.33000183105469,82.6500015258789,1.2325897216796875
2012-08-16,95.5999984741211,82.36000061035156,1.2289540767669678
2012-08-17,96.01000213623047,82.5999984741211,1.2357884645462036
2012-08-20,95.97000122070312,82.45999908447266,1.233258605003357
2012-08-21,96.68000030517578,81.91000366210938,1.2353304624557495
2012-08-22,97.26000213623047,81.48999786376953,1.2476606369018555
2012-08-23,96.2699966430664,81.36000061035156,1.2534469366073608
2012-08-24,96.1500015258789,81.58999633789062,1.2561235427856445
2012-08-27,95.47000122070312,81.66000366210938,1.250437617301941
2012-08-28,96.33000183105469,81.37000274658203,1.250156283378601
2012-08-29,95.48999786376953,81.55000305175781,1.257228970527649
2012-08-30,94.62000274658203,81.68000030517578,1.2531328201293945
2012-08-31,96.47000122070312,81.25,1.2510946989059448
2012-09-03,,,1.257703423500061
2012-09-04,95.30000305175781,81.31999969482422,1.2586532831192017
2012-09-05,95.36000061035156,81.23999786376953,1.2534469366073608
2012-09-06,95.52999877929688,81.08000183105469,1.2602394819259644
2012-09-07,96.41999816894531,80.25,1.2632642984390259
2012-09-10,96.54000091552734,80.36000061035156,1.2795906066894531
2012-09-11,97.16999816894531,79.86000061035156,1.2761613130569458
2012-09-12,97.01000213623047,79.73999786376953,1.2851818799972534
2012-09-13,98.30999755859375,79.26000213623047,1.2903226613998413
2012-09-14,99.0,78.8499984741211,1.299376368522644
2012-09-17,96.62000274658203,79.01000213623047,1.3116475343704224
2012-09-18,95.29000091552734,79.25,1.3110111951828003
2012-09-19,91.9800033569336,79.05999755859375,1.3046314716339111
2012-09-20,91.87000274658203,79.41000366210938,1.3058239221572876
2012-09-21,92.88999938964844,79.33000183105469,1.2973533868789673
2012-09-24,91.93000030517578,79.5199966430664,1.2968486547470093
2012-09-25,91.37000274658203,79.55000305175781,1.2941633462905884
2012-09-26,89.9800033569336,79.88999938964844,1.2900062799453735
2012-09-27,91.8499984741211,79.55000305175781,1.2881617546081543
2012-09-28,92.19000244140625,79.94000244140625,1.2913223505020142
2012-10-01,92.4800033569336,79.81999969482422,1.2809016704559326
2012-10-02,91.88999938964844,79.73999786376953,1.2888258695602417
2012-10-03,88.13999938964844,79.97000122070312,1.2916558980941772
2012-10-04,91.70999908447266,79.3499984741211,1.2923235893249512
2012-10-05,89.87999725341797,79.33999633789062,1.3017443418502808
2012-10-08,89.33000183105469,79.54000091552734,1.301574945449829
2012-10-09,92.38999938964844,79.94999694824219,1.2976900339126587
2012-10-10,91.25,79.91999816894531,1.2858428955078125
2012-10-11,92.06999969482422,79.77999877929688,1.2858428955078125
2012-10-12,91.86000061035156,79.69000244140625,1.293326497077942
2012-10-15,91.8499984741211,79.73999786376953,1.2943308353424072
2012-10-16,92.08999633789062,79.37000274658203,1.2968486547470093
2012-10-17,92.12000274658203,79.0199966430664,1.3107877969741821
2012-10-18,92.0999984741211,79.37000274658203,1.3116475343704224
2012-10-19,90.05000305175781,79.63999938964844,1.3069161176681519
2012-10-22,88.7300033569336,79.6500015258789,1.3022528886795044
2012-10-23,86.66999816894531,79.9800033569336,1.3070186376571655
2012-10-24,85.7300033569336,79.97000122070312,1.2973533868789673
2012-10-25,86.05000305175781,80.04000091552734,1.2965123653411865
2012-10-26,86.27999877929688,80.06999969482422,1.2938284873962402
2012-10-29,,,1.2924071550369263
2012-10-30,,,1.2908222675323486
2012-10-31,86.23999786376953,79.91999816894531,1.2962603569030762
2012-11-01,87.08999633789062,80.05000305175781,1.2965123653411865
2012-11-02,84.86000061035156,80.58999633789062,1.2948336601257324
2012-11-05,85.6500015258789,80.75,1.2827913761138916
2012-11-06,88.70999908447266,80.61000061035156,1.2802459001541138
2012-11-07,84.44000244140625,80.76000213623047,1.2808033227920532
2012-11-08,85.08999633789062,80.79000091552734,1.2759984731674194
2012-11-09,86.06999969482422,81.02999877929688,1.274534821510315
2012-11-12,85.56999969482422,81.04000091552734,1.272394061088562
2012-11-13,85.37999725341797,81.08000183105469,1.2709709405899048
2012-11-14,86.31999969482422,81.05999755859375,1.2709709405899048
2012-11-15,85.44999694824219,81.08000183105469,1.273236632347107
2012-11-16,86.66999816894531,81.26000213623047,1.2784454822540283
2012-11-19,89.27999877929688,80.87000274658203,1.2759497165679932
2012-11-20,86.75,80.95999908447266,1.276943564414978
2012-11-21,87.37999725341797,80.93000030517578,1.281443476676941
2012-11-22,,,1.2865046262741089
2012-11-23,88.27999877929688,80.19000244140625,1.2875149250030518
2012-11-26,87.73999786376953,80.25,1.2965964078903198
2012-11-27,87.18000030517578,80.4000015258789,1.298701286315918
2012-11-28,86.48999786376953,80.33999633789062,1.2938284873962402
2012-11-29,88.06999969482422,80.19999694824219,1.2953367233276367
2012-11-30,88.91000366210938,80.1500015258789,1.2973533868789673
2012-12-03,89.08999633789062,79.87999725341797,1.299680233001709
2012-12-04,88.5,79.63999938964844,
2012-12-05,87.87999725341797,79.7699966430664,1.3099292516708374
2012-12-06,86.26000213623047,80.26000213623047,1.3070186376571655
2012-12-07,85.93000030517578,80.41999816894531,1.2963443994522095
2012-12-10,85.55999755859375,80.33000183105469,1.2906056642532349
2012-12-11,85.79000091552734,80.05999755859375,1.2938284873962402
2012-12-12,86.7699966430664,79.88999938964844,1.3013207912445068
2012-12-13,85.88999938964844,79.93000030517578,1.3066771030426025
2012-12-14,86.7300033569336,79.5999984741211,1.3078734874725342
2012-12-17,87.19999694824219,79.56999969482422,1.3165863752365112
2012-12-18,87.93000030517578,79.36000061035156,1.316482424736023
2012-12-19,89.51000213623047,79.25,1.323101282119751
2012-12-20,90.12999725341797,79.26000213623047,1.3215277194976807
2012-12-21,88.66000366210938,79.62000274658203,1.323766827583313
2012-12-24,88.61000061035156,79.63999938964844,1.3182003498077393
2012-12-25,,,1.3180439472198486
2012-12-26,90.9800033569336,79.62000274658203,1.3180439472198486
2012-12-27,90.87000274658203,79.62000274658203,1.3225764036178589
2012-12-28,90.80000305175781,79.68000030517578,1.3250298500061035
2012-12-31,91.81999969482422,79.7699966430664,1.3227688074111938
2013-01-01,,,1.3201320171356201
2013-01-02,93.12000274658203,79.8499984741211,1.3197835683822632
2013-01-03,92.91999816894531,80.43000030517578,1.3182177543640137
2013-01-04,93.08999633789062,80.5,1.3032711744308472
2013-01-07,93.19000244140625,80.26000213623047,1.3067454099655151
2013-01-08,93.1500015258789,80.3499984741211,1.312508225440979
2013-01-09,93.0999984741211,80.55999755859375,1.3082326650619507
2013-01-10,93.81999969482422,79.73999786376953,1.305483102798462
2013-01-11,93.55999755859375,79.55999755859375,1.327316164970398
2013-01-14,94.13999938964844,79.48999786376953,1.3362016677856445
2013-01-15,93.27999877929688,79.77999877929688,1.3377926349639893
2013-01-16,94.23999786376953,79.80000305175781,1.330849051475525
2013-01-17,95.48999786376953,79.6500015258789,1.32908034324646
2013-01-18,95.55999755859375,80.05000305175781,1.3372559547424316
2013-01-21,,,1.3320013284683228
2013-01-22,96.23999786376953,79.87000274658203,1.3311502933502197
2013-01-23,95.2300033569336,79.91999816894531,1.331398367881775
2013-01-24,95.94999694824219,79.94999694824219,1.330849051475525
2013-01-25,95.87999725341797,79.75,1.3369340896606445
2013-01-28,96.44000244140625,79.77999877929688,1.3466018438339233
2013-01-29,97.56999969482422,79.55999755859375,1.3446282148361206
2013-01-30,97.94000244140625,79.27999877929688,1.34916353225708
2013-01-31,97.48999786376953,79.20999908447266,1.3568336963653564
2013-02-01,97.7699966430664,79.12999725341797,1.3610997200012207
2013-02-04,96.16999816894531,79.55000305175781,1.3648709058761597
2013-02-05,96.63999938964844,79.48999786376953,1.3511687517166138
2013-02-06,96.62000274658203,79.72000122070312,1.3581420183181763
2013-02-07,95.83000183105469,80.19000244140625,1.3523930311203003
2013-02-08,95.72000122070312,80.25,1.3389389514923096
2013-02-11,97.02999877929688,80.30999755859375,1.3368269205093384
2013-02-12,97.51000213623047,80.11000061035156,1.340356707572937
2013-02-13,97.01000213623047,80.08999633789062,1.3452069759368896
2013-02-14,97.30999755859375,80.45999908447266,1.3444474935531616
2013-02-15,95.86000061035156,80.58000183105469,1.3352917432785034
2013-02-18,,,1.3344007730484009
2013-02-19,96.66000366210938,80.47000122070312,1.3347214460372925
2013-02-20,94.45999908447266,81.08999633789062,1.3395847082138062
2013-02-21,92.83999633789062,81.45999908447266,1.327316164970398
2013-02-22,93.12999725341797,81.4800033569336,1.3194352388381958
2013-02-25,93.11000061035156,81.66999816894531,1.319591999053955
2013-02-26,92.62999725341797,81.87000274658203,1.3065063953399658
2013-02-27,92.76000213623047,81.5999984741211,1.3065917491912842
2013-02-28,92.05000305175781,81.9800033569336,1.3150973320007324
2013-03-01,90.68000030517578,82.30999755859375,1.3059945106506348
2013-03-04,90.12000274658203,82.22000122070312,1.3016934394836426
2013-03-05,90.81999969482422,82.08999633789062,1.3036110401153564
2013-03-06,90.43000030517578,82.45999908447266,1.3048527240753174
2013-03-07,91.55999755859375,82.08000183105469,1.297858476638794
2013-03-08,91.94999694824219,82.69999694824219,1.311131477355957
2013-03-11,92.05999755859375,82.56999969482422,1.2988024950027466
2013-03-12,92.54000091552734,82.58000183105469,1.3032711744308472
2013-03-13,92.5199966430664,82.88999938964844,1.3029316663742065
2013-03-14,93.02999877929688,82.61000061035156,1.2958402633666992
2013-03-15,93.44999694824219,82.26000213623047,1.3012362718582153
2013-03-18,93.73999786376953,82.69000244140625,1.2892745733261108
2013-03-19,92.16000366210938,82.98999786376953,1.2944984436035156
2013-03-20,92.95999908447266,82.77999877929688,1.2863887548446655
2013-03-21,92.44999694824219,82.80000305175781,1.2941633462905884
2013-03-22,93.70999908447266,82.52999877929688,1.2904890775680542
2013-03-25,94.80999755859375,82.87000274658203,1.302405595779419
2013-03-26,96.33999633789062,82.87999725341797,1.2858428955078125
2013-03-27,96.58000183105469,83.20999908447266,1.2860082387924194
2013-03-28,97.2300033569336,82.98999786376953,1.277791976928711
2013-03-29,,,1.2815911769866943
2013-04-01,97.06999969482422,82.7300033569336,1.2805737257003784
2013-04-02,97.19000244140625,82.94000244140625,1.2850167751312256
2013-04-03,94.44999694824219,82.72000122070312,1.2820513248443604
2013-04-04,93.26000213623047,82.68000030517578,1.2850167751312256
2013-04-05,92.69999694824219,82.5,1.2928247451782227
2013-04-08,93.36000061035156,82.75,1.2992074489593506
2013-04-09,94.19999694824219,82.30999755859375,1.3029316663742065
2013-04-10,94.63999938964844,82.52999877929688,1.3080273866653442
2013-04-11,93.51000213623047,82.25,1.3055341243743896
2013-04-12,91.29000091552734,82.30999755859375,1.311475396156311
2013-04-15,88.70999908447266,82.41999816894531,1.3099292516708374
2013-04-16,88.72000122070312,81.75,1.3054660558700562
2013-04-17,86.68000030517578,82.66000366210938,1.3178702592849731
2013-04-18,87.7300033569336,82.55000305175781,1.3034920692443848
2013-04-19,88.01000213623047,82.70999908447266,1.3053126335144043
2013-04-22,88.76000213623047,82.68000030517578,1.3055682182312012
2013-04-23,89.18000030517578,83.02999877929688,1.306165099143982
2013-04-24,91.43000030517578,82.93000030517578,1.2994438409805298
2013-04-25,93.63999938964844,82.73999786376953,1.3017443418502808
2013-04-26,93.0,82.4800033569336,1.3007283210754395
2013-04-29,94.5,82.1500015258789,1.3042571544647217
2013-04-30,93.45999908447266,81.7300033569336,1.3095861673355103
2013-05-01,91.02999877929688,81.63999938964844,1.3168290853500366
2013-05-02,93.98999786376953,82.20999908447266,1.3182177543640137
2013-05-03,95.61000061035156,82.0999984741211,1.3065063953399658
2013-05-06,96.16000366210938,82.31999969482422,1.3123359680175781
2013-05-07,95.62000274658203,82.30000305175781,1.3070186376571655
2013-05-08,96.62000274658203,81.9000015258789,1.3077024221420288
2013-05-09,96.38999938964844,82.79000091552734,1.3161357641220093
2013-05-10,96.04000091552734,83.13999938964844,1.303441047668457
2013-05-13,95.16999816894531,83.26000213623047,1.2965291738510132
2013-05-14,94.20999908447266,83.56999969482422,1.2988024950027466
2013-05-15,94.30000305175781,83.83000183105469,1.2937111854553223
2013-05-16,95.16000366210938,83.7699966430664,1.2882447242736816
2013-05-17,96.0199966430664,84.27999877929688,1.2883278131484985
2013-05-20,96.70999908447266,83.80999755859375,1.2835652828216553
2013-05-21,96.16000366210938,83.86000061035156,1.2891082763671875
2013-05-22,94.27999877929688,84.25,1.2919062376022339
2013-05-23,94.25,83.80000305175781,1.2842081785202026
2013-05-24,94.1500015258789,83.69999694824219,1.2925074100494385
2013-05-27,,,1.2937781810760498
2013-05-28,95.01000213623047,84.13999938964844,1.2933933734893799
2013-05-29,93.12999725341797,83.63999938964844,1.2846370935440063
2013-05-30,93.61000061035156,83.01000213623047,1.294783353805542
2013-05-31,91.97000122070312,83.37999725341797,1.3043931722640991
2013-06-03,93.44999694824219,82.68000030517578,1.2996464967727661
2013-06-04,93.30999755859375,82.7699966430664,1.3072919845581055
2013-06-05,93.73999786376953,82.56999969482422,1.3073433637619019
2013-06-06,94.76000213623047,81.5199966430664,1.3093289136886597
2013-06-07,96.02999877929688,81.69000244140625,1.3245558738708496
2013-06-10,95.7699966430664,81.6500015258789,1.3224014043807983
2013-06-11,95.37999725341797,81.05999755859375,1.3224014043807983
2013-06-12,95.87999725341797,80.95999908447266,1.3224014043807983
2013-06-13,96.69000244140625,80.62000274658203,1.3339558839797974
2013-06-14,97.8499984741211,80.66999816894531,1.3367911577224731
2013-06-17,97.7699966430664,80.56999969482422,1.3348639011383057
2013-06-18,98.44000244140625,80.62000274658203,1.3363088369369507
2013-06-19,98.23999786376953,81.43000030517578,1.3389928340911865
2013-06-20,95.4000015258789,81.83999633789062,1.329186201095581
2013-06-21,93.69000244140625,82.31999969482422,1.323556661605835
2013-06-24,95.18000030517578,82.43000030517578,1.3105300664901733
2013-06-25,95.31999969482422,82.58000183105469,1.313232183456421
2013-06-26,95.5,82.94999694824219,1.3079760074615479
2013-06-27,97.05000305175781,82.91000366210938,1.301337718963623
2013-06-28,96.55999755859375,83.16999816894531,1.3035939931869507
2013-07-01,97.98999786376953,82.9800033569336,1.3014055490493774
2013-07-02,99.5999984741211,83.54000091552734,1.306762456893921
2013-07-03,101.23999786376953,83.2300033569336,1.2978922128677368
2013-07-04,,,1.3010838031768799
2013-07-05,103.22000122070312,84.41999816894531,1.2907721996307373
2013-07-08,103.13999938964844,84.19999694824219,1.2829065322875977
2013-07-09,103.52999877929688,84.58000183105469,1.2871006727218628
2013-07-10,106.5199966430664,84.04000091552734,1.278183937072754
2013-07-11,104.91000366210938,82.75,1.3187741041183472
2013-07-12,105.94999694824219,82.98999786376953,1.3097747564315796
2013-07-15,106.31999969482422,83.04000091552734,1.3059945106506348
2013-07-16,106.0,82.43000030517578,1.3058750629425049
2013-07-17,106.4800033569336,82.70999908447266,1.3151146173477173
2013-07-18,108.04000091552734,82.81999969482422,1.3116990327835083
2013-07-19,108.05000305175781,82.58000183105469,1.3110626935958862
2013-07-22,106.91000366210938,82.22000122070312,1.3159972429275513
2013-07-23,107.2300033569336,82.01000213623047,1.3190349340438843
2013-07-24,105.38999938964844,82.30000305175781,1.3223315477371216
2013-07-25,105.48999786376953,81.97000122070312,1.319087266921997
2013-07-26,104.69999694824219,81.62000274658203,1.3274219036102295
2013-07-29,104.55000305175781,81.66000366210938,1.3287447690963745
2013-07-30,103.08000183105469,81.83000183105469,1.3263654708862305
2013-07-31,105.02999877929688,81.44999694824219,1.3264886140823364
2013-08-01,107.88999938964844,82.33999633789062,1.3301409482955933
2013-08-02,106.94000244140625,81.91000366210938,1.3211959600448608
2013-08-05,106.55999755859375,81.87999725341797,1.3278977870941162
2013-08-06,105.30000305175781,81.5999984741211,1.3257501125335693
2013-08-07,104.37000274658203,81.29000091552734,1.3308136463165283
2013-08-08,103.4000015258789,81.01000213623047,1.334098219871521
2013-08-09,105.97000122070312,81.12999725341797,1.3380074501037598
2013-08-12,106.11000061035156,81.33000183105469,1.3339380025863647
2013-08-13,106.83000183105469,81.7300033569336,1.3292922973632812
2013-08-14,106.8499984741211,81.69999694824219,1.326559066772461
2013-08-15,107.33000183105469,81.12999725341797,1.3264182806015015
2013-08-16,107.45999908447266,81.26000213623047,1.33539879322052
2013-08-19,107.0999984741211,81.2300033569336,1.332906723022461
2013-08-20,104.97000122070312,80.91000366210938,1.3333866596221924
2013-08-21,103.8499984741211,81.31999969482422,1.3421016931533813
2013-08-22,105.02999877929688,81.48999786376953,1.334294080734253
2013-08-23,106.41999816894531,81.33999633789062,1.335505723953247
2013-08-26,105.91999816894531,81.37000274658203,1.33865225315094
2013-08-27,109.01000213623047,81.16999816894531,1.3379179239273071
2013-08-28,110.0999984741211,81.41999816894531,1.3392080068588257
2013-08-29,108.80000305175781,81.94999694824219,1.3334933519363403
2013-08-30,107.6500015258789,82.08999633789062,1.3236267566680908
2013-09-02,,,1.3208295106887817
2013-09-03,108.54000091552734,82.36000061035156,1.319000244140625
2013-09-04,107.2300033569336,82.16999816894531,1.317401647567749
2013-09-05,108.37000274658203,82.62999725341797,1.320062279701233
2013-09-06,110.52999877929688,82.1500015258789,1.3118367195129395
2013-09-09,109.5199966430664,81.79000091552734,1.3174188137054443
2013-09-10,107.38999938964844,81.81999969482422,1.3258028030395508
2013-09-11,107.55999755859375,81.5199966430664,1.326629400253296
2013-09-12,108.5999984741211,81.48999786376953,1.3315579891204834
2013-09-13,108.20999908447266,81.44999694824219,1.3298933506011963
2013-09-16,106.58999633789062,81.25,1.3359339237213135
2013-09-17,105.41999816894531,81.16999816894531,1.3337956666946411
2013-09-18,108.06999969482422,80.23999786376953,1.3357912302017212
2013-09-19,106.38999938964844,80.36000061035156,1.3523015975952148
2013-09-20,104.68000030517578,80.44000244140625,1.353417992591858
2013-09-23,103.58999633789062,80.44999694824219,1.3534547090530396
2013-09-24,103.12999725341797,80.55999755859375,1.349892020225525
2013-09-25,102.66000366210938,80.33000183105469,1.347182273864746
2013-09-26,103.02999877929688,80.5199966430664,1.351698398590088
2013-09-27,102.87000274658203,80.2699966430664,1.348617672920227
2013-09-30,102.33000183105469,80.22000122070312,1.349545955657959
2013-10-01,102.04000091552734,80.0999984741211,1.3525211811065674
2013-10-02,104.0999984741211,79.87999725341797,1.352338194847107
2013-10-03,103.30999755859375,79.7699966430664,1.3591018915176392
2013-10-04,103.83999633789062,80.12000274658203,1.362416386604309
2013-10-07,103.02999877929688,79.94000244140625,1.356999397277832
2013-10-08,103.48999786376953,80.05999755859375,
2013-10-09,101.61000061035156,80.37000274658203,1.3598041534423828
2013-10-10,103.01000213623047,80.41999816894531,1.352027416229248
2013-10-11,102.0199966430664,80.36000061035156,1.3526674509048462
2013-10-14,102.41000366210938,80.26000213623047,1.3556748628616333
2013-10-15,101.20999908447266,80.4800033569336,1.3558586835861206
2013-10-16,102.29000091552734,80.5,1.3521736860275269
2013-10-17,100.66999816894531,79.6500015258789,1.3522467613220215
2013-10-18,100.80999755859375,79.63999938964844,1.366698980331421
2013-10-21,99.22000122070312,79.68000030517578,1.3681949377059937
2013-10-22,97.80000305175781,79.23999786376953,1.36759614944458
2013-10-23,96.86000061035156,79.26000213623047,1.3778469562530518
2013-10-24,97.11000061035156,79.19000244140625,1.3780938386917114
2013-10-25,97.8499984741211,79.18000030517578,1.380395531654358
2013-10-28,98.68000030517578,79.25,1.3805290460586548
2013-10-29,98.19999694824219,79.62999725341797,1.3789299726486206
2013-10-30,96.7699966430664,79.75,1.374306082725525
2013-10-31,96.37999725341797,80.19999694824219,1.3724011182785034
2013-11-01,94.61000061035156,80.7300033569336,1.3579760789871216
2013-11-04,94.62000274658203,80.55000305175781,1.349400281906128
2013-11-05,93.37000274658203,80.70999908447266,1.351698398590088
2013-11-06,94.80000305175781,80.4800033569336,1.3473094701766968
2013-11-07,94.19999694824219,80.81999969482422,1.351807951927185
2013-11-08,94.5999984741211,81.20999908447266,1.3409138917922974
2013-11-11,95.13999938964844,81.08999633789062,1.3347926139831543
2013-11-12,93.04000091552734,81.19000244140625,1.3409318923950195
2013-11-13,93.87999725341797,80.93000030517578,1.3439956903457642
2013-11-14,93.76000213623047,80.9800033569336,1.3489633798599243
2013-11-15,93.83999633789062,80.83999633789062,1.3448994159698486
2013-11-18,93.02999877929688,80.83000183105469,1.3483994007110596
2013-11-19,93.33999633789062,80.69999694824219,1.3504389524459839
